"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394309,2018-11-30,"Albemarle, NC","NC",491,139100,0.016812865497076,0.0513983371126228,0.08671875,,,"2018-11","2018-Q4",139100,0,"2018-11"
394570,2018-11-30,"Enid, OK","OK",492,106000,0.004739336492891,0.0143540669856459,0.062124248496994,,,"2018-11","2018-Q4",106000,0,"2018-11"
753893,2018-11-30,"Jefferson, GA","GA",493,196200,0.00667008722421755,0.025614218504966,0.150058616647128,,,"2018-11","2018-Q4",196200,0,"2018-11"
394629,2018-11-30,"Georgetown, SC","SC",494,206400,0.0162481536189069,0.0345864661654135,0.062821833161689,,,"2007-04","2007-Q2",251700,-0.179976162097735,"2005-12"
394759,2018-11-30,"Laconia, NH","NH",495,244000,0.00951592883740174,0.0299704516673702,0.112631098951208,,,"2018-11","2018-Q4",244000,0,"2018-11"
394365,2018-11-30,"Batavia, NY","NY",496,118700,0.00508044030482642,0.0162671232876712,0.0636200716845878,,,"2018-11","2018-Q4",118700,0,"2018-11"
753910,2018-11-30,"Oxford, NC","NC",497,161000,0.0164141414141414,0.0516002612671457,0.0641110376734964,,,"2018-11","2018-Q4",161000,0,"2018-11"
394490,2018-11-30,"Columbus, MS","MS",498,132800,-0.00225394440270473,-0.0082150858849888,0.0464933018124507,,,"2018-07","2018-Q3",134500,-0.012639405204461,"2018-05"
394362,2018-11-30,"Barre, VT","VT",499,208800,0.00143884892086331,0.0175438596491228,-0.00854700854700855,,,"2017-11","2017-Q4",210600,-0.00854700854700855,"2017-10"
394750,2018-11-30,"Kinston, NC","NC",500,97000,0.00518134715025907,0.0264550264550265,0.103526734926052,,,"2008-06","2008-Q2",98700,-0.0172239108409321,"2007-04"
394956,2018-11-30,"Palestine, TX","TX",501,98300,0.00511247443762781,0.0239583333333333,0.0413135593220339,,,"2018-11","2018-Q4",98300,0,"2018-11"
394540,2018-11-30,"Dublin, GA","GA",502,101600,0.0335707019328586,0.0995670995670996,0.0971922246220302,,,"2018-11","2018-Q4",101600,0,"2018-11"
394989,2018-11-30,"Point Pleasant, WV","WV",503,84100,0.00960384153661465,0.0421313506815366,0.12283044058745,,,"2018-11","2018-Q4",84100,0,"2018-11"
395063,2018-11-30,"Sanford, NC","NC",504,125200,0.0170593013809911,0.0433333333333333,0.0746781115879828,,,"2018-11","2018-Q4",125200,0,"2018-11"
395157,2018-11-30,"Tiffin, OH","OH",505,96300,0.00943396226415094,0.0321543408360129,0.0955631399317406,,,"2018-11","2018-Q4",96300,0,"2018-11"
394582,2018-11-30,"Fairmont, WV","WV",506,98700,0.00304878048780488,0.0154320987654321,0.05,,,"2018-11","2018-Q4",98700,0,"2018-11"
394509,2018-11-30,"Crossville, TN","TN",507,143000,0.00491918482080112,0.0192444761225944,0.114575214341387,,,"2018-11","2018-Q4",143000,0,"2018-11"
394977,2018-11-30,"Picayune, MS","MS",508,146800,0.00204778156996587,0.00962861072902338,0.128362797847809,,,"2018-11","2018-Q4",146800,0,"2018-11"
394634,2018-11-30,"Gloversville, NY","NY",509,117900,0.00597269624573379,0.0172562553925798,0.0977653631284916,,,"2018-11","2018-Q4",117900,0,"2018-11"
394621,2018-11-30,"Gaffney, SC","SC",510,67000,0.0197869101978691,0.0197869101978691,0.0634920634920635,,,"2004-05","2004-Q2",67900,-0.0132547864506627,"2004-04"
394444,2018-11-30,"Carson City, NV","NV",511,313200,0.0198632367307066,0.0549006399461098,0.161721068249258,,,"2018-11","2018-Q4",313200,0,"2018-11"
394432,2018-11-30,"Calhoun, GA","GA",512,134100,0.0166793025018954,0.0492957746478873,0.106435643564356,,,"2018-11","2018-Q4",134100,0,"2018-11"
394861,2018-11-30,"Milledgeville, GA","GA",513,123400,0.0309106098579783,0.0920353982300885,0.0853122251539138,,,"2007-07","2007-Q3",128500,-0.0396887159533074,"2007-02"
395216,2018-11-30,"Waycross, GA","GA",514,91900,0.0279642058165548,0.0636574074074074,0.0538990825688073,,,"2018-11","2018-Q4",91900,0,"2018-11"
394933,2018-11-30,"Oil City, PA","PA",515,75300,0.00668449197860963,0.0175675675675676,0.0741797432239658,,,"2018-11","2018-Q4",75300,0,"2018-11"
394721,2018-11-30,"Jasper, IN","IN",516,138900,0.00944767441860465,0.0373412994772218,0.120161290322581,,,"2018-11","2018-Q4",138900,0,"2018-11"
394878,2018-11-30,"Morgan City, LA","LA",517,89000,0.00678733031674208,0.0289017341040462,0.0520094562647754,,,"2018-11","2018-Q4",89000,0,"2018-11"
394551,2018-11-30,"Eagle Pass, TX","TX",518,133800,0.00601503759398496,0.0205949656750572,0.0585443037974684,,,"2018-11","2018-Q4",133800,0,"2018-11"
394940,2018-11-30,"Ontario, OR","OR",519,173900,0.00346220427005193,0.0259587020648968,0.101329955668144,,,"2018-11","2018-Q4",173900,0,"2018-11"
394967,2018-11-30,"Payson, AZ","AZ",520,205600,0.00784313725490196,0.0274862568715642,0.0866807610993657,,,"2007-07","2007-Q3",228400,-0.0998248686514886,"2007-01"
394844,2018-11-30,"McComb, MS","MS",521,111100,0.000900900900900901,-0.0106856634016028,0.0481132075471698,,,"2018-07","2018-Q3",112600,-0.0133214920071048,"2018-06"
394517,2018-11-30,"Danville, KY","KY",522,127100,0.00236593059936909,0.0208835341365462,0.122791519434629,,,"2018-11","2018-Q4",127100,0,"2018-11"
394339,2018-11-30,"Ashland, OH","OH",523,132700,0.0129770992366412,0.0391542678151919,0.0727566693613581,,,"2018-11","2018-Q4",132700,0,"2018-11"
394903,2018-11-30,"Natchez, MS","MS",524,93200,-0.00214132762312634,-0.0147991543340381,-0.0431211498973306,,,"2017-02","2017-Q1",101500,-0.0817733990147783,"2016-08"
394625,2018-11-30,"Galesburg, IL","IL",525,68200,0.00146842878120411,0.00441826215022091,0.0148809523809524,,,"2018-11","2018-Q4",68200,0,"2018-11"
395204,2018-11-30,"Warrensburg, MO","MO",526,168500,0.0218314129775622,0.0557644110275689,0.0644346178142767,,,"2018-11","2018-Q4",168500,0,"2018-11"
394737,2018-11-30,"Kearney, NE","NE",527,195300,0.0129668049792531,0.0316957210776545,0.0754405286343612,,,"2018-11","2018-Q4",195300,0,"2018-11"
394608,2018-11-30,"Fort Polk South, LA","LA",528,97100,0.00621761658031088,0.0264270613107822,0.0873460246360582,,,"2018-11","2018-Q4",97100,0,"2018-11"
394604,2018-11-30,"Fort Leonard Wood, MO","MO",529,160800,0.0248565965583174,0.0448343079922027,0.15850144092219,,,"2018-11","2018-Q4",160800,0,"2018-11"
394344,2018-11-30,"Athens, TN","TN",530,119800,0.00419111483654652,0.0309810671256454,0.117537313432836,,,"2018-11","2018-Q4",119800,0,"2018-11"
394556,2018-11-30,"Edwards, CO","CO",531,718700,-0.00249826509368494,-0.00567238516878805,0.101793653227043,,,"2018-07","2018-Q3",727800,-0.012503435009618,"2018-06"
394592,2018-11-30,"Fernley, NV","NV",532,255300,0.0134974196109567,0.0352798053527981,0.128148475475033,,,"2018-11","2018-Q4",255300,0,"2018-11"
394838,2018-11-30,"Mason City, IA","IA",533,107200,0.00562851782363977,0.0219256434699714,0.0428015564202335,,,"2018-11","2018-Q4",107200,0,"2018-11"
394819,2018-11-30,"Malone, NY","NY",534,95600,0.00737618545837724,0.0246516613076099,0.0645879732739421,,,"2018-11","2018-Q4",95600,0,"2018-11"
395234,2018-11-30,"Winona, MN","MN",535,165700,0.00668286755771568,0.0266418835192069,0.050063371356147,,,"2018-11","2018-Q4",165700,0,"2018-11"
394547,2018-11-30,"Durango, CO","CO",536,400200,-0.00817843866171004,-0.0191176470588235,0.0454545454545455,,,"2018-08","2018-Q3",408000,-0.0191176470588235,"2018-07"
394985,2018-11-30,"Platteville, WI","WI",537,133500,0.0128983308042489,0.0397196261682243,0.0688550840672538,,,"2003-05","2003-Q2",135700,-0.0162122328666175,"2003-03"
394402,2018-11-30,"Boone, NC","NC",538,251300,0.0244598450876478,0.0702725724020443,0.0670912951167728,,,"2007-09","2007-Q3",273200,-0.0801610541727672,"2007-01"
394363,2018-11-30,"Bartlesville, OK","OK",539,94000,0.007502679528403,0.0217391304347826,0.0409745293466224,,,"2018-11","2018-Q4",94000,0,"2018-11"
394717,2018-11-30,"Jacksonville, TX","TX",540,90900,0.00441988950276243,0.0271186440677966,0.0569767441860465,,,"2018-11","2018-Q4",90900,0,"2018-11"
395020,2018-11-30,"Rexburg, ID","ID",541,230900,0.0109457092819615,0.0405588102748986,0.140246913580247,,,"2018-11","2018-Q4",230900,0,"2018-11"
395122,2018-11-30,"St. Marys, GA","GA",542,165900,0.0228113440197287,0.0723981900452489,0.0661953727506427,,,"2018-11","2018-Q4",165900,0,"2018-11"
394326,2018-11-30,"Amsterdam, NY","NY",543,108000,0.00746268656716418,0.00840336134453781,0.0920121334681496,,,"2018-11","2018-Q4",108000,0,"2018-11"
394742,2018-11-30,"Kerrville, TX","TX",544,206700,0.017725258493353,0.0654639175257732,0.11790156841536,,,"2018-11","2018-Q4",206700,0,"2018-11"
394906,2018-11-30,"New Castle, IN","IN",545,86900,0.00695249130938586,0.0394736842105263,0.154050464807437,,,"2018-11","2018-Q4",86900,0,"2018-11"
395097,2018-11-30,"Sidney, OH","OH",546,140400,0.00789662598707825,0.0293255131964809,0.0660592255125285,,,"2018-11","2018-Q4",140400,0,"2018-11"
394504,2018-11-30,"Cortland, NY","NY",547,121700,0.00412541254125413,0.00995850622406639,0.0610287707061901,,,"2018-11","2018-Q4",121700,0,"2018-11"
394477,2018-11-30,"Clinton, IA","IA",548,116200,0.0255957634598411,0.0819366852886406,0.0430879712746858,,,"2018-11","2018-Q4",116200,0,"2018-11"
394919,2018-11-30,"Norfolk, NE","NE",549,155700,0.00322164948453608,0.00907323395981854,0.05416384563304,,,"2018-11","2018-Q4",155700,0,"2018-11"
394503,2018-11-30,"Corsicana, TX","TX",550,98600,-0.00101317122593718,0.0164948453608247,0.0919158361018826,,,"2018-10","2018-Q4",98700,-0.00101317122593718,"2018-10"
395124,2018-11-30,"Starkville, MS","MS",551,185200,0.00981461286804798,0.0254706533776301,0.0546697038724374,,,"2018-11","2018-Q4",185200,0,"2018-11"
394427,2018-11-30,"Burlington, IA","IA",552,90400,0.00892857142857143,0.0249433106575964,0.0610328638497653,,,"2018-11","2018-Q4",90400,0,"2018-11"
394336,2018-11-30,"Ardmore, OK","OK",553,87100,0.0069364161849711,0.0283353010625738,0.0596107055961071,,,"2018-11","2018-Q4",87100,0,"2018-11"
394739,2018-11-30,"Kendallville, IN","IN",554,128400,0.00864100549882168,0.0447518307567128,0.256360078277886,,,"2018-11","2018-Q4",128400,0,"2018-11"
394918,2018-11-30,"Nogales, AZ","AZ",555,141000,0.0398230088495575,0.0930232558139535,0.145410235580829,,,"2006-11","2006-Q4",167700,-0.159212880143113,"2006-06"
394951,2018-11-30,"Oxford, MS","MS",556,202300,0,-0.00393894633185623,-0.00344827586206897,,,"2018-04","2018-Q2",207200,-0.0236486486486486,"2017-10"
394398,2018-11-30,"Bogalusa, LA","LA",557,72200,-0.00276243093922652,-0.00413793103448276,-0.0203527815468114,,,"2006-01","2006-Q1",91600,-0.2117903930131,"2001-10"
394987,2018-11-30,"Plymouth, IN","IN",558,137700,0.00657894736842105,0.0384615384615385,0.11497975708502,,,"1996-01","1996-Q1",141800,-0.0289139633286319,
394628,2018-11-30,"Gardnerville Ranchos, NV","NV",559,421900,0.0144265448425102,0.0394185760039419,0.140578534739119,,,"2006-05","2006-Q2",426400,-0.0105534709193246,"2005-12"
395144,2018-11-30,"Tahlequah, OK","OK",560,98100,0.011340206185567,0.0337197049525817,0.10597519729425,,,"2018-11","2018-Q4",98100,0,"2018-11"
394817,2018-11-30,"Madisonville, KY","KY",561,90300,0.0226500566251416,0.0573770491803279,0.075,,,"2018-11","2018-Q4",90300,0,"2018-11"
395043,2018-11-30,"Ruston, LA","LA",562,167300,0.00299760191846523,0.0120992135511192,0.0602027883396705,,,"2018-11","2018-Q4",167300,0,"2018-11"
753889,2018-11-30,"Hillsdale, MI","MI",563,125900,0.0194331983805668,0.0517961570593149,0.138336347197107,,,"2018-11","2018-Q4",125900,0,"2018-11"
394990,2018-11-30,"Ponca City, OK","OK",564,66500,0.00757575757575758,0.0294117647058823,0.0657051282051282,,,"2018-11","2018-Q4",66500,0,"2018-11"
395017,2018-11-30,"Red Wing, MN","MN",565,196700,0.0165374677002584,0.0468334220329963,0.0609492988133765,,,"2018-11","2018-Q4",196700,0,"2018-11"
753918,2018-11-30,"Shawano, WI","WI",566,120700,0.00751252086811352,0.0298634812286689,0.0625,,,"2018-11","2018-Q4",120700,0,"2018-11"
394446,2018-11-30,"Cedar City, UT","UT",567,228000,0.0344827586206897,0.097737120847376,0.137724550898204,,,"2018-11","2018-Q4",228000,0,"2018-11"
394375,2018-11-30,"Bedford, IN","IN",568,94100,0.0118279569892473,0.0490523968784838,0.209511568123393,,,"2018-11","2018-Q4",94100,0,"2018-11"
394631,2018-11-30,"Gillette, WY","WY",569,258300,0.0141342756183746,0.0332,-0.00539083557951483,,,"2017-08","2017-Q3",263700,-0.0204778156996587,"2017-01"
753905,2018-11-30,"Newport, OR","OR",570,280000,0.00466451381413706,0.0126582278481013,0.11067036890123,,,"2018-11","2018-Q4",280000,0,"2018-11"
395201,2018-11-30,"Wapakoneta, OH","OH",571,127200,0.00952380952380952,0.0274636510500808,0.06,,,"2018-11","2018-Q4",127200,0,"2018-11"
394695,2018-11-30,"Huntingdon, PA","PA",572,122300,0.0065843621399177,0.0200166805671393,0.0515907136715391,,,"2018-11","2018-Q4",122300,0,"2018-11"
394377,2018-11-30,"Bellefontaine, OH","OH",573,123100,0.0156765676567657,0.0361952861952862,0.0913120567375886,,,"2018-11","2018-Q4",123100,0,"2018-11"
394842,2018-11-30,"McAlester, OK","OK",574,85600,0.00587544065804935,0.022700119474313,0.113133940182055,,,"2018-11","2018-Q4",85600,0,"2018-11"
394391,2018-11-30,"Blackfoot, ID","ID",575,193100,0.0276742948376796,0.0769659788064696,0.0781686208821887,,,"2018-11","2018-Q4",193100,0,"2018-11"
394883,2018-11-30,"Moultrie, GA","GA",576,94200,0.0150862068965517,0.0778032036613272,0.0890173410404624,,,"2018-11","2018-Q4",94200,0,"2018-11"
394677,2018-11-30,"Henderson, NC","NC",577,89800,0.00335195530726257,0.0227790432801822,0.0639810426540284,,,"2006-12","2006-Q4",107100,-0.161531279178338,"2003-07"
394482,2018-11-30,"Coldwater, MI","MI",578,102900,0.0137931034482759,0.0372983870967742,0.117263843648208,,,"2018-11","2018-Q4",102900,0,"2018-11"
394667,2018-11-30,"Harrison, AR","AR",579,112700,0.00985663082437276,0.032051282051282,0.151174668028601,,,"2018-11","2018-Q4",112700,0,"2018-11"
395037,2018-11-30,"Rolla, MO","MO",580,138000,0.0072992700729927,0.051028179741051,0.0747663551401869,,,"2018-11","2018-Q4",138000,0,"2018-11"
395091,2018-11-30,"Shelbyville, TN","TN",581,149800,0.0246238030095759,0.0684736091298146,0.164852255054432,,,"2018-11","2018-Q4",149800,0,"2018-11"
394545,2018-11-30,"Duncan, OK","OK",582,67200,0.0166414523449319,0.0616113744075829,0.125628140703518,,,"2018-11","2018-Q4",67200,0,"2018-11"
753904,2018-11-30,"Marion, NC","NC",583,136900,0.00810014727540501,0.0332075471698113,0.0952,,,"2018-11","2018-Q4",136900,0,"2018-11"
395008,2018-11-30,"Pullman, WA","WA",584,252300,0.00278219395866455,0.0319018404907975,0.156278643446379,,,"2018-11","2018-Q4",252300,0,"2018-11"
395155,2018-11-30,"Thomasville, GA","GA",585,121300,0.0305862361937128,0.096745027124774,0.161877394636015,,,"2018-11","2018-Q4",121300,0,"2018-11"
394379,2018-11-30,"Bemidji, MN","MN",586,161100,0.0222081218274112,0.0577806959947472,0.117198335644938,,,"2018-11","2018-Q4",161100,0,"2018-11"
394887,2018-11-30,"Mount Sterling, KY","KY",587,115700,0.00173160173160173,0.0202821869488536,0.0499092558983666,,,"2018-11","2018-Q4",115700,0,"2018-11"
394947,2018-11-30,"Ottumwa, IA","IA",588,81100,0.00123456790123457,0.020125786163522,0.0657030223390276,,,"2018-11","2018-Q4",81100,0,"2018-11"
394850,2018-11-30,"Menomonie, WI","WI",589,161800,0.0074719800747198,0.0338658146964856,0.0880968392737054,,,"2018-11","2018-Q4",161800,0,"2018-11"
395032,2018-11-30,"Rock Springs, WY","WY",590,225300,0.00445831475702185,0.0107671601615074,0.0194570135746606,,,"2018-11","2018-Q4",225300,0,"2018-11"
394409,2018-11-30,"Bradford, PA","PA",591,61700,0.00816993464052288,0.0283333333333333,0.021523178807947,,,"2017-06","2017-Q2",62200,-0.00803858520900321,"2017-02"
753865,2018-11-30,"Bardstown, KY","KY",592,157200,0.00319081046585833,0.0201168072680078,0.107042253521127,,,"2018-11","2018-Q4",157200,0,"2018-11"
394500,2018-11-30,"Cornelia, GA","GA",593,146300,0.0124567474048443,0.0310077519379845,0.0749448934606907,,,"2018-11","2018-Q4",146300,0,"2018-11"
394426,2018-11-30,"Burley, ID","ID",594,170300,0.00235432607416127,0.0259036144578313,0.14065639651708,,,"2018-11","2018-Q4",170300,0,"2018-11"
394384,2018-11-30,"Big Rapids, MI","MI",595,104400,0.0275590551181102,0.0718685831622177,0.145993413830955,,,"2018-11","2018-Q4",104400,0,"2018-11"
394993,2018-11-30,"Poplar Bluff, MO","MO",596,122100,0.0243288590604027,0.0571428571428571,0.0391489361702128,,,"2018-11","2018-Q4",122100,0,"2018-11"
394895,2018-11-30,"Muscatine, IA","IA",597,146200,0.00966850828729282,0.0259649122807018,0.0789667896678967,,,"2018-11","2018-Q4",146200,0,"2018-11"
394319,2018-11-30,"Alma, MI","MI",598,89200,0.0056369785794814,0.0288350634371396,0.0838396111786148,,,"2018-11","2018-Q4",89200,0,"2018-11"
394548,2018-11-30,"Durant, OK","OK",599,107100,0.00469043151969981,0.0190294957183635,0.108695652173913,,,"2018-11","2018-Q4",107100,0,"2018-11"
395087,2018-11-30,"Seymour, IN","IN",600,131500,0.0154440154440154,0.0436507936507936,0.105971404541632,,,"2018-11","2018-Q4",131500,0,"2018-11"
394538,2018-11-30,"Douglas, GA","GA",601,82400,0.0024330900243309,0.0147783251231527,0.0261519302615193,,,"2006-09","2006-Q3",82900,-0.0060313630880579,"2006-06"
395228,2018-11-30,"Willmar, MN","MN",602,165600,0.0222222222222222,0.0574712643678161,0.121191604603927,,,"2018-11","2018-Q4",165600,0,"2018-11"
395081,2018-11-30,"Sedalia, MO","MO",603,101000,0.0120240480961924,0.0575916230366492,0.186839012925969,,,"2018-11","2018-Q4",101000,0,"2018-11"
394961,2018-11-30,"Paragould, AR","AR",604,102700,0.00195121951219512,0.00884086444007859,0.128571428571429,,,"2012-07","2012-Q3",105800,-0.0293005671077505,"2012-05"
395230,2018-11-30,"Wilmington, OH","OH",605,139600,0.0123277737490935,0.0287398673544584,0.0889235569422777,,,"2007-07","2007-Q3",148000,-0.0567567567567568,"2006-12"
394779,2018-11-30,"Lawrenceburg, TN","TN",606,99600,0.00606060606060606,0.0289256198347107,0.0933040614709111,,,"2018-11","2018-Q4",99600,0,"2018-11"
394891,2018-11-30,"Mountain Home, AR","AR",607,130700,0.00615858352578907,0.0202966432474629,0.0973971452560873,,,"2007-01","2007-Q1",131100,-0.0030511060259344,"2006-10"
394448,2018-11-30,"Cedartown, GA","GA",608,92400,0.0221238938053097,0.0464326160815402,0.0807017543859649,,,"2005-01","2005-Q1",112700,-0.180124223602484,
753913,2018-11-30,"Port Clinton, OH","OH",609,142900,0.0236389684813754,0.062453531598513,0.0616641901931649,,,"2018-11","2018-Q4",142900,0,"2018-11"
394558,2018-11-30,"El Campo, TX","TX",610,135400,0.00370644922164566,0.0242057488653555,0.0788844621513944,,,"2018-11","2018-Q4",135400,0,"2018-11"
394876,2018-11-30,"Montrose, CO","CO",611,254300,0.0266451352442471,0.0784563189143342,0.0649078726968174,,,"2018-11","2018-Q4",254300,0,"2018-11"
394567,2018-11-30,"Ellensburg, WA","WA",612,298800,0.016672337529772,0.0648610121168924,0.135689851767389,,,"2018-11","2018-Q4",298800,0,"2018-11"
394715,2018-11-30,"Jacksonville, IL","IL",613,87600,0.00689655172413793,0.0162412993039443,0.0695970695970696,,,"2018-11","2018-Q4",87600,0,"2018-11"
753916,2018-11-30,"Sandpoint, ID","ID",614,297300,0.0340869565217391,0.098669623059867,0.136467889908257,,,"2018-11","2018-Q4",297300,0,"2018-11"
394316,2018-11-30,"Alice, TX","TX",615,93200,0,-0.00214132762312634,-0.017913593256059,,,"2017-10","2017-Q4",95400,-0.0230607966457023,"2017-07"
394449,2018-11-30,"Celina, OH","OH",616,159600,0.0082122552116235,0.027027027027027,0.0976616231086657,,,"2018-11","2018-Q4",159600,0,"2018-11"
394627,2018-11-30,"Garden City, KS","KS",617,147400,0.0109739368998628,0.0250347705146036,0.0506058446186743,,,"2018-11","2018-Q4",147400,0,"2018-11"
394833,2018-11-30,"Marshalltown, IA","IA",618,101100,0.0232793522267206,0.043343653250774,0.0295315682281059,,,"2018-11","2018-Q4",101100,0,"2018-11"
395219,2018-11-30,"West Plains, MO","MO",619,116500,0.0183566433566434,0.027336860670194,0.0411081322609473,,,"2018-11","2018-Q4",116500,0,"2018-11"
753877,2018-11-30,"Cullowhee, NC","NC",620,198800,0.0200102616726526,0.0636704119850187,0.124434389140271,,,"2007-05","2007-Q2",208300,-0.0456072971675468,"2006-08"
394574,2018-11-30,"Espa-¦ola, NM","NM",621,172900,-0.0142531356898518,-0.00115540150202195,0.0285544318857823,,,"2010-03","2010-Q1",190600,-0.0928646379853095,
395026,2018-11-30,"Riverton, WY","WY",622,221600,0.00864815657715066,0.005901044030867,0.0618112122664111,,,"2018-11","2018-Q4",221600,0,"2018-11"
395158,2018-11-30,"Tifton, GA","GA",623,133200,0.0325581395348837,0.0864600326264274,0.0846905537459283,,,"2018-11","2018-Q4",133200,0,"2018-11"
394434,2018-11-30,"Cambridge, OH","OH",624,98300,0.0113168724279835,0.035827186512118,0.08859357696567,,,"2018-11","2018-Q4",98300,0,"2018-11"
394934,2018-11-30,"Okeechobee, FL","FL",625,132500,0.0176651305683564,0.0540970564836913,0.0860655737704918,,,"2006-07","2006-Q3",174200,-0.239380022962113,"2005-06"
394845,2018-11-30,"McMinnville, TN","TN",626,99100,0.0081383519837233,0.0333680917622523,0.0926130099228225,,,"2018-11","2018-Q4",99100,0,"2018-11"
395082,2018-11-30,"Selinsgrove, PA","PA",627,153200,0.00393184796854522,0.0159151193633952,0.0233800935203741,,,"2008-06","2008-Q2",157900,-0.0297656744775174,"2008-04"
394904,2018-11-30,"Natchitoches, LA","LA",628,129400,0.000773395204949729,0.0117279124315872,0.125217391304348,,,"2018-11","2018-Q4",129400,0,"2018-11"
394383,2018-11-30,"Berlin, NH","NH",629,117700,0.0120378331900258,0.0379188712522046,0.0748858447488584,,,"2007-05","2007-Q2",125300,-0.0606544293695132,"2006-01"
394799,2018-11-30,"Lock Haven, PA","PA",630,141900,0.00638297872340425,0.023071377072819,0.0480059084194978,,,"2018-11","2018-Q4",141900,0,"2018-11"
394354,2018-11-30,"Austin, MN","MN",631,104900,0.0135265700483092,0.0511022044088176,0.172067039106145,,,"2018-11","2018-Q4",104900,0,"2018-11"
394476,2018-11-30,"Clewiston, FL","FL",632,119300,0.000838926174496644,0.0222793487574979,0.114953271028037,,,"2006-11","2006-Q4",173700,-0.313183649971215,"2005-05"
394981,2018-11-30,"Pittsburg, KS","KS",633,77400,0.00389105058365759,0.015748031496063,0.047361299052774,,,"2004-11","2004-Q4",83700,-0.0752688172043011,"2002-04"
394526,2018-11-30,"Defiance, OH","OH",634,110700,0.025,0.0644230769230769,0.138888888888889,,,"2018-11","2018-Q4",110700,0,"2018-11"
395072,2018-11-30,"Scottsbluff, NE","NE",635,123600,0.00733496332518337,0.024026512013256,0.13394495412844,,,"2018-11","2018-Q4",123600,0,"2018-11"
394992,2018-11-30,"Pontiac, IL","IL",636,91700,0.00218579234972678,0.0155038759689922,0.0200222469410456,,,"2004-05","2004-Q2",92700,-0.0107874865156419,"2004-03"
394663,2018-11-30,"Hannibal, MO","MO",637,123400,0.0114754098360656,0.0387205387205387,0.0959147424511545,,,"2018-11","2018-Q4",123400,0,"2018-11"
394888,2018-11-30,"Mount Vernon, IL","IL",638,56400,0.00355871886120996,0.0273224043715847,0.0581613508442777,,,"2013-08","2013-Q3",74400,-0.241935483870968,"2012-05"
395176,2018-11-30,"Union City, TN","TN",639,72600,0.00554016620498615,0.0268741159830269,0.136150234741784,,,"2018-11","2018-Q4",72600,0,"2018-11"
395069,2018-11-30,"Sault Ste. Marie, MI","MI",640,93600,0.00537056928034372,0.0342541436464088,0.0845886442641947,,,"2018-11","2018-Q4",93600,0,"2018-11"
395192,2018-11-30,"Vincennes, IN","IN",641,86500,0.0069848661233993,0.0371702637889688,0.172086720867209,,,"2018-11","2018-Q4",86500,0,"2018-11"
394624,2018-11-30,"Gainesville, TX","TX",642,141800,0.00496102055279943,0.027536231884058,0.0718065003779289,,,"2018-11","2018-Q4",141800,0,"2018-11"
394550,2018-11-30,"Dyersburg, TN","TN",643,83000,0.0453400503778338,0.102257636122178,0.133879781420765,,,"2018-11","2018-Q4",83000,0,"2018-11"
394745,2018-11-30,"Kill Devil Hills, NC","NC",644,310600,0.00746026597469997,0.0257595772787318,0.0464959568733154,,,"2006-03","2006-Q1",364700,-0.148341102275843,
394507,2018-11-30,"Crawfordsville, IN","IN",645,118800,0.0162532078699743,0.056,0.166994106090373,,,"2018-11","2018-Q4",118800,0,"2018-11"
394422,2018-11-30,"Brownwood, TX","TX",646,85300,0.0289505428226779,0.071608040201005,0.00235017626321974,,,"2017-09","2017-Q3",86400,-0.0127314814814815,"2017-09"
394603,2018-11-30,"Fort Dodge, IA","IA",647,85500,0.00706713780918728,0.0239520958083832,0.0634328358208955,,,"2018-11","2018-Q4",85500,0,"2018-11"
395129,2018-11-30,"Stephenville, TX","TX",648,145900,0.0281888653981677,0.0839524517087667,0.154272151898734,,,"2018-11","2018-Q4",145900,0,"2018-11"
394324,2018-11-30,"Americus, GA","GA",649,82800,0.00363636363636364,0.0171990171990172,0.0739299610894942,,,"2018-11","2018-Q4",82800,0,"2018-11"
394554,2018-11-30,"Easton, MD","MD",650,294900,-0.00740491417031303,-0.0199401794616152,-0.00337952010814464,,,"2006-08","2006-Q3",363800,-0.189389774601429,"2005-03"
394920,2018-11-30,"North Platte, NE","NE",651,149500,0.0218728639781271,0.0655737704918033,0.0648148148148148,,,"2018-11","2018-Q4",149500,0,"2018-11"
394914,2018-11-30,"Newberry, SC","SC",652,94200,0.00748663101604278,0.0139935414424112,0.0466666666666667,,,"2005-03","2005-Q1",96900,-0.0278637770897833,"2004-09"
394300,2018-11-30,"Ada, OK","OK",653,96500,-0.00617919670442842,0.00207684319833853,0.109195402298851,,,"2018-09","2018-Q3",97400,-0.00924024640657084,"2018-09"
395046,2018-11-30,"Safford, AZ","AZ",654,161600,0.0227848101265823,0.0617608409986859,0.0412371134020618,,,"2008-01","2008-Q1",165700,-0.0247435123717562,"2007-05"
394894,2018-11-30,"Murray, KY","KY",655,133200,0.0121580547112462,0.0333591931730023,0.0554675118858954,,,"2018-11","2018-Q4",133200,0,"2018-11"
394382,2018-11-30,"Bennington, VT","VT",656,179200,0.00279798545047566,0.0234151913192461,0.0756302521008403,,,"2007-03","2007-Q1",181200,-0.011037527593819,"2006-11"
394696,2018-11-30,"Huntington, IN","IN",657,99300,0.0205549845837616,0.067741935483871,0.125850340136054,,,"2018-11","2018-Q4",99300,0,"2018-11"
