"RegionID","Date","RegionName","State","SizeRank","Zhvi","MoM","QoQ","YoY","5Year","10Year","PeakMonth","PeakQuarter","PeakZHVI","PctFallFromPeak","LastTimeAtCurrZHVI"
394556,2016-11-30,"Edwards, CO","CO",406,633800,0.00142202559646074,0.00523394131641554,0.0414065067367729,0.0663860199865578,-0.00116012388322684,"2007-12","2007-Q4",694800,-0.0877950489349453,"2006-10"
394592,2016-11-30,"Fernley, NV","NV",407,196300,0.00925449871465296,0.0413793103448276,0.131412103746398,0.14487468270021,-0.027787275868926,"2006-05","2006-Q2",267200,-0.265344311377246,"2004-10"
395234,2016-11-30,"Winona, MN","MN",408,137200,-0.00218181818181818,-0.00795372378886479,-0.00795372378886479,0.0173389592980513,-0.00523938573027771,"2008-03","2008-Q1",152900,-0.1026814911707,"2004-04"
394547,2016-11-30,"Durango, CO","CO",409,337500,0.000889679715302491,0.00746268656716418,0.058989645434578,0.0426447216772301,0.0116457936250054,"2016-11","2016-Q4",337500,0,"2016-11"
394985,2016-11-30,"Platteville, WI","WI",410,121200,0.00414250207125104,0.0184873949579832,0.0421324161650903,0.0151898377131667,,"2016-11","2016-Q4",121200,0,"2016-11"
394650,2016-11-30,"Greenville, MS","MS",411,51600,0.015748031496063,0.0340681362725451,-0.135678391959799,0.00753156853063941,-0.019607668456561,"2006-01","2006-Q1",65600,-0.213414634146341,
394363,2016-11-30,"Bartlesville, OK","OK",412,103300,0.0177339901477833,0.0649484536082474,0.145232815964523,0.0602522156477705,0.0390890452625514,"2016-11","2016-Q4",103300,0,"2016-11"
395020,2016-11-30,"Rexburg, ID","ID",413,169800,0.000589275191514437,0.0149432157800359,0.0712933753943218,0.0233395323836976,,"2016-11","2016-Q4",169800,0,"2016-11"
395122,2016-11-30,"St. Marys, GA","GA",414,153100,-0.00519818063677713,0.00196335078534031,0.0698812019566737,0.0321431166891553,-0.0128849342001474,"2008-05","2008-Q2",177600,-0.13795045045045,"2005-05"
394326,2016-11-30,"Amsterdam, NY","NY",415,91600,0.00992282249173098,0.0338600451467269,0.0269058295964126,-0.000218197707883672,-0.0045769646477809,"2009-10","2009-Q4",106100,-0.136663524976437,"2006-07"
394963,2016-11-30,"Paris, TX","TX",416,80300,0.0361290322580645,0.0880758807588076,0.0880758807588076,0.0438259943795705,,"2016-11","2016-Q4",80300,0,"2016-11"
394906,2016-11-30,"New Castle, IN","IN",417,72300,0.00416666666666667,0.00696378830083566,0.00696378830083566,0.00880317534387265,-0.0200148321558067,"2005-03","2005-Q1",95600,-0.243723849372385,"2001-03"
394504,2016-11-30,"Cortland, NY","NY",418,104700,0.00191387559808612,-0.00946073793755913,-0.0385674931129477,-0.00152120879508877,0.0127950639525902,"2015-12","2015-Q4",109000,-0.0394495412844037,"2015-07"
394919,2016-11-30,"Norfolk, NE","NE",419,141500,-0.00211565585331453,-0.00492264416315049,0.0752279635258359,0.0608784163210734,0.0498414574277193,"2016-08","2016-Q3",142200,-0.00492264416315049,"2016-06"
395124,2016-11-30,"Starkville, MS","MS",420,169500,0,0.0029585798816568,-0.0070298769771529,0.0149227671973213,0.0239325731464193,"2015-12","2015-Q4",172200,-0.0156794425087108,"2015-10"
394336,2016-11-30,"Ardmore, OK","OK",421,92700,0,-0.0106723585912487,-0.0262605042016807,0.0512560478897481,0.039214116514076,"2016-04","2016-Q2",98600,-0.0598377281947262,"2015-10"
394739,2016-11-30,"Kendallville, IN","IN",422,110800,0.00635785649409628,0.0155820348304308,0,0.0290908232569129,-0.0018758081529221,"2006-09","2006-Q3",114000,-0.0280701754385965,"2006-06"
394918,2016-11-30,"Nogales, AZ","AZ",423,126400,0.00877893056664006,0.0210016155088853,0.0550918196994992,0.0169701112084522,-0.0267682809740855,"2007-04","2007-Q2",170100,-0.256907701352146,"2004-12"
394951,2016-11-30,"Oxford, MS","MS",424,175400,0.00400686891814539,0.00920598388952819,0.0156340474811812,0.0229338880061984,0.00891703572764202,"2015-09","2015-Q3",177500,-0.011830985915493,"2015-08"
394398,2016-11-30,"Bogalusa, LA","LA",425,106400,-0.00374531835205993,-0.0193548387096774,0.0152671755725191,0.019302362431727,0.0371216945769475,"2016-04","2016-Q2",111900,-0.0491510277033065,"2015-12"
394987,2016-11-30,"Plymouth, IN","IN",426,123900,0.0081366965012205,0.0081366965012205,0.0114285714285714,0.0263334468133714,0.000404449484026959,"2016-05","2016-Q2",125600,-0.0135350318471338,"2016-02"
394628,2016-11-30,"Gardnerville Ranchos, NV","NV",427,356600,0.00734463276836158,0.0333236742973051,0.123149606299213,0.104038859599897,-0.0150519511450068,"2005-12","2005-Q4",435300,-0.180794854123593,"2004-10"
395144,2016-11-30,"Tahlequah, OK","OK",428,107100,-0.00372093023255814,-0.0254777070063694,0.0510304219823356,0.0548607271545674,0.0429978533466202,"2016-08","2016-Q3",109900,-0.0254777070063694,"2016-04"
394817,2016-11-30,"Madisonville, KY","KY",429,95800,0.00948366701791359,0.037919826652221,0.143198090692124,0.0377446145836626,,"2016-11","2016-Q4",95800,0,"2016-11"
395043,2016-11-30,"Ruston, LA","LA",430,168900,-0.00118273211117682,0.012589928057554,0.0792332268370607,0.0334195944056361,0.0258148938180938,"2016-10","2016-Q4",169100,-0.00118273211117682,"2016-10"
753889,2016-11-30,"Hillsdale, MI","MI",431,117200,0.013840830449827,0.043633125556545,0.119388729703916,0.0790933573249042,0.00590399590580781,"2016-11","2016-Q4",117200,0,"2016-11"
394375,2016-11-30,"Bedford, IN","IN",432,84100,0.00119047619047619,0.004778972520908,-0.00237247924080664,-0.00352949985414797,0.00351529619299273,"2005-09","2005-Q3",97300,-0.135662898252826,"2004-06"
394695,2016-11-30,"Huntingdon, PA","PA",433,118700,-0.0149377593360996,-0.0310204081632653,-0.0357432981316003,0.0142362259710531,0.0193479745877045,"2015-12","2015-Q4",123200,-0.036525974025974,"2015-09"
394842,2016-11-30,"McAlester, OK","OK",434,87000,-0.0136054421768707,-0.0543478260869565,-0.137760158572844,0.0124024553972943,0.0347920363023104,"2016-01","2016-Q1",103400,-0.158607350096712,"2015-05"
394883,2016-11-30,"Moultrie, GA","GA",435,81800,-0.0108827085852479,-0.0203592814371257,-0.0576036866359447,0.0019675508802619,-0.0243800729581125,"2008-02","2008-Q1",112000,-0.269642857142857,"2004-09"
394667,2016-11-30,"Harrison, AR","AR",436,108700,0.00276752767527675,0.0168381665107577,0.0573929961089494,0.0448238078324319,0.0155033564414879,"2016-11","2016-Q4",108700,0,"2016-11"
395091,2016-11-30,"Shelbyville, TN","TN",437,137500,0.0102865540044085,0.0393046107331822,0.163282571912014,0.0776613625494105,0.025014105032684,"2016-11","2016-Q4",137500,0,"2016-11"
753904,2016-11-30,"Marion, NC","NC",438,117300,0.0077319587628866,0.0426666666666667,0.154527559055118,0.0574866135417136,,"2016-11","2016-Q4",117300,0,"2016-11"
395155,2016-11-30,"Thomasville, GA","GA",439,103100,-0.00482625482625483,0.0068359375,-0.0444856348470806,0.0201767092296679,-0.0122295914900431,"2008-08","2008-Q3",131400,-0.215372907153729,"2004-11"
394409,2016-11-30,"Bradford, PA","PA",440,78800,0.00127064803049555,0.0089628681177977,0.0899031811894882,,,"2016-11","2016-Q4",78800,0,"2016-11"
394500,2016-11-30,"Cornelia, GA","GA",441,131200,0.00613496932515337,0.0306362922230951,0.167259786476868,0.0694148225931468,0.00938441053274697,"2016-11","2016-Q4",131200,0,"2016-11"
394426,2016-11-30,"Burley, ID","ID",442,136100,0.00147167034584253,0.0225394440270473,0.0993537964458804,0.0219472803928362,-0.00189055241652136,"2008-07","2008-Q3",150300,-0.0944777112441783,"2007-11"
394384,2016-11-30,"Big Rapids, MI","MI",443,101100,-0.00785083415112856,-0.0165369649805447,0.075531914893617,0.0437877589950584,-0.013738923803615,"2003-08","2003-Q3",136900,-0.261504747991234,"1999-03"
394895,2016-11-30,"Muscatine, IA","IA",444,131700,0.00842266462480858,0.0249027237354086,0.016988416988417,0.00920879532916818,,"2009-11","2009-Q4",133200,-0.0112612612612613,"2009-11"
394548,2016-11-30,"Durant, OK","OK",445,108400,-0.00823421774931381,-0.0373001776198934,0.107252298263534,0.0556130596981306,0.0335921028782933,"2016-08","2016-Q3",112600,-0.0373001776198934,"2016-07"
395087,2016-11-30,"Seymour, IN","IN",446,105300,-0.0018957345971564,-0.0056657223796034,-0.0730633802816901,0.0218786193083873,0.0118479409178089,"2016-02","2016-Q1",114900,-0.0835509138381201,"2014-10"
394538,2016-11-30,"Douglas, GA","GA",447,90400,0,0.0145903479236813,0.101096224116931,0.0344959112689873,,"2008-02","2008-Q1",106400,-0.150375939849624,
395228,2016-11-30,"Willmar, MN","MN",448,153000,-0.000653167864141084,-0.026098026734564,0.0323886639676113,0.0124801301077941,-0.00520718622532712,"2008-04","2008-Q2",165600,-0.0760869565217391,"2005-11"
394349,2016-11-30,"Auburn, IN","IN",449,115700,0.0104803493449782,0.0131348511383538,-0.00258620689655172,0.0249237219878427,0.000781220024945739,"2015-05","2015-Q2",119600,-0.0326086956521739,"2015-01"
394961,2016-11-30,"Paragould, AR","AR",450,105100,0.00478011472275335,-0.0112888052681091,0.069175991861648,0.047088158302004,0.0275359374333553,"2016-08","2016-Q3",106300,-0.0112888052681091,"2016-07"
395203,2016-11-30,"Warren, PA","PA",451,97100,-0.0101936799184506,-0.0376610505450942,0.0178197064989518,0.0572711414531029,,"2016-04","2016-Q2",102200,-0.0499021526418787,"2016-02"
394448,2016-11-30,"Cedartown, GA","GA",452,85100,-0.00815850815850816,-0.00351288056206089,0.0428921568627451,0.0291825509381325,-0.00947515987692527,"2007-04","2007-Q2",98800,-0.138663967611336,"2005-05"
394558,2016-11-30,"El Campo, TX","TX",453,118800,0.011063829787234,0.0375545851528384,0.0879120879120879,0.0618587587949346,,"2016-11","2016-Q4",118800,0,"2016-11"
394876,2016-11-30,"Montrose, CO","CO",454,206200,0.0068359375,0.0192782995551162,0.0745179781136008,0.0504725896602158,0.00186179440799705,"2008-06","2008-Q2",230100,-0.1038678835289,"2007-06"
394715,2016-11-30,"Jacksonville, IL","IL",455,86400,0.00465116279069767,0.0200708382526564,0.0397111913357401,0.0225083181822829,0.0142505407200966,"2009-01","2009-Q1",88700,-0.0259301014656144,"2008-12"
394627,2016-11-30,"Garden City, KS","KS",456,133300,-0.00448095593726662,0.0152322924600152,0.0706827309236948,0.0431859782279933,0.0399453942615076,"2016-10","2016-Q4",133900,-0.00448095593726662,"2016-10"
395158,2016-11-30,"Tifton, GA","GA",457,127500,0.00157109190887667,0.0135135135135135,0.0572139303482587,0.0182088134067406,0.0055792141979889,"2009-02","2009-Q1",132500,-0.0377358490566038,"2007-11"
395178,2016-11-30,"Urbana, OH","OH",458,116200,0.00345423143350604,0.0184049079754601,0.0515837104072398,0.0264107484220524,0.00404734792664474,"2016-11","2016-Q4",116200,0,"2016-11"
394934,2016-11-30,"Okeechobee, FL","FL",459,112300,0.0135379061371841,0.0524835988753515,0.224645583424209,0.0726070682722337,-0.0382116261268753,"2006-05","2006-Q2",173200,-0.35161662817552,"2004-09"
394904,2016-11-30,"Natchitoches, LA","LA",460,136500,-0.00510204081632653,-0.00943396226415094,0.0524286815728604,0.0274750367905359,,"2016-08","2016-Q3",137800,-0.00943396226415094,"2016-07"
394383,2016-11-30,"Berlin, NH","NH",461,114700,0.00087260034904014,0.00614035087719298,0.061054579093432,0.00803674815063649,-0.0292852870677873,"2007-02","2007-Q1",158600,-0.276796973518285,"2004-03"
394799,2016-11-30,"Lock Haven, PA","PA",462,133700,-0.000747384155455904,-0.000747384155455904,0.0511006289308176,0.0193211273246952,0.019796158044243,"2016-09","2016-Q3",133900,-0.00149365197908887,"2016-08"
394354,2016-11-30,"Austin, MN","MN",463,89800,-0.0110132158590308,-0.0302375809935205,0.0227790432801822,0.0175957870646413,-0.0143836520518146,"2006-06","2006-Q2",106300,-0.1552210724365,"2003-05"
394476,2016-11-30,"Clewiston, FL","FL",464,105800,0.0173076923076923,0.0569430569430569,0.234539089848308,0.113523632369523,-0.0483689914460236,"2006-09","2006-Q3",175500,-0.397150997150997,"2004-12"
394526,2016-11-30,"Defiance, OH","OH",465,96700,0.00415368639667705,0.012565445026178,0.0661521499448732,0.0337809250568841,-0.00725133097648756,"2006-02","2006-Q1",107700,-0.10213556174559,"2004-02"
394801,2016-11-30,"Logansport, IN","IN",466,72000,0,0.0126582278481013,0.0619469026548673,0.02287909937319,-0.0159974739012105,"2004-10","2004-Q4",91300,-0.211391018619934,"2001-03"
394992,2016-11-30,"Pontiac, IL","IL",467,86700,0.00931315483119907,0.0224056603773585,-0.00687285223367698,0.00420477345131265,-0.00920488186719737,"2005-06","2005-Q2",101000,-0.141584158415842,"2003-04"
395192,2016-11-30,"Vincennes, IN","IN",468,73600,0.00136054421768707,-0.00135685210312076,0.010989010989011,0.0251629249890939,0.00081889356904874,"2005-11","2005-Q4",83300,-0.116446578631453,"2004-08"
394507,2016-11-30,"Crawfordsville, IN","IN",469,104100,0.00676982591876209,0.0136319376825706,0.0622448979591837,0.0236887924403699,-0.00367116986796923,"2005-06","2005-Q2",113400,-0.082010582010582,"2004-04"
394422,2016-11-30,"Brownwood, TX","TX",470,82300,0.0160493827160494,0.00857843137254902,0.0633074935400517,0.0480060006501817,,"2015-04","2015-Q2",85400,-0.0362997658079625,"2014-12"
394554,2016-11-30,"Easton, MD","MD",471,280400,0.00429799426934097,0.0192657215557979,0.0486163051608078,0.0229712585794339,-0.0236709341347938,"2006-08","2006-Q3",369200,-0.240520043336945,"2004-10"
394920,2016-11-30,"North Platte, NE","NE",472,138400,0.00362581580855693,0.0168993387215283,0.0846394984326019,0.040649804832209,0.0249221594197515,"2016-11","2016-Q4",138400,0,"2016-11"
395046,2016-11-30,"Safford, AZ","AZ",473,140100,0.00214592274678112,0,-0.0584677419354839,0.0319740982565757,-0.00547056371092314,"2008-07","2008-Q3",181500,-0.228099173553719,"2006-08"
394894,2016-11-30,"Murray, KY","KY",474,130600,0.000766283524904215,-0.00229182582123759,0.0147630147630148,0.0122277956529899,0.0197504122454684,"2016-07","2016-Q3",131200,-0.00457317073170732,"2016-04"
394382,2016-11-30,"Bennington, VT","VT",475,184500,0.00929978118161926,0.0359348680516564,0.0500853727945361,-0.0109075056285313,,"2009-06","2009-Q2",225400,-0.181455190771961,
394696,2016-11-30,"Huntington, IN","IN",476,88900,0.017162471395881,0.040983606557377,0.0253748558246828,0.0275619351255985,-0.00178218084495885,"2005-11","2005-Q4",97500,-0.0882051282051282,"2004-05"
394499,2016-11-30,"Corinth, MS","MS",477,106400,-0.00931098696461825,-0.0102325581395349,0.146551724137931,0.0304080213629587,0.0385356517512399,"2009-11","2009-Q4",119200,-0.10738255033557,"2009-06"
394973,2016-11-30,"Peru, IN","IN",478,74200,0.00952380952380952,0.0524822695035461,0.153965785381026,0.0483378298897221,-0.00958277492974147,"2005-11","2005-Q4",86000,-0.137209302325581,"2003-12"
394506,2016-11-30,"Coshocton, OH","OH",479,91700,0,0.00218579234972678,0.043230944254835,0.0342214160223178,0.00198441011932382,"2004-04","2004-Q2",95500,-0.0397905759162304,"2003-11"
394370,2016-11-30,"Bay City, TX","TX",480,136500,0.00589535740604274,0.00220264317180617,0.0419847328244275,0.0357750202425076,,"2016-06","2016-Q2",137400,-0.00655021834061135,"2016-05"
394366,2016-11-30,"Batesville, AR","AR",481,104300,0.0155793573515093,0.0621181262729124,0.179864253393665,0.0480115572341431,0.028171879438124,"2016-11","2016-Q4",104300,0,"2016-11"
394948,2016-11-30,"Owatonna, MN","MN",482,153600,0.024,0.0593103448275862,0.0870488322717622,0.0409052227123941,-0.00646944892179102,"2006-08","2006-Q3",166800,-0.079136690647482,"2005-04"
395191,2016-11-30,"Vidalia, GA","GA",483,106500,0.00282485875706215,0.0056657223796034,0.0380116959064327,0.0377225816333475,0.00824960384501705,"2016-05","2016-Q2",106700,-0.00187441424554827,"2016-04"
394984,2016-11-30,"Plainview, TX","TX",484,62200,-0.00955414012738853,-0.0220125786163522,-0.0430769230769231,-0.0233510917277554,,"2010-08","2010-Q3",79400,-0.216624685138539,
394385,2016-11-30,"Big Spring, TX","TX",485,93000,0.0021551724137931,0.00540540540540541,0.0472972972972973,,,"2013-05","2013-Q2",105800,-0.120982986767486,
394522,2016-11-30,"De Ridder, LA","LA",486,132500,-0.00150715900527506,-0.0257352941176471,-0.0228613569321534,0.0526849223852746,0.0581374617774,"2016-04","2016-Q2",143600,-0.0772980501392758,"2015-10"
395084,2016-11-30,"Seneca Falls, NY","NY",487,100700,0.0110441767068273,0.0244150559511699,0.0804721030042918,0.0222675769921601,0.0216306000149022,"2016-11","2016-Q4",100700,0,"2016-11"
394835,2016-11-30,"Martin, TN","TN",488,77600,-0.00385109114249037,0,0.0402144772117962,0.0243648238417051,0.0128475962905856,"2016-09","2016-Q3",78000,-0.00512820512820513,"2016-08"
395141,2016-11-30,"Susanville, CA","CA",489,160400,0.00312695434646654,0.0275464445868033,0.232897770945427,0.0645872740585345,-0.0387723372550772,"2005-12","2005-Q4",255200,-0.371473354231975,"2003-09"
394417,2016-11-30,"Brookhaven, MS","MS",490,105400,0.0313111545988258,0.0614300100704935,-0.0530098831985625,0.0222890837449834,-0.0104713530755988,"2007-02","2007-Q1",126200,-0.164817749603803,
394335,2016-11-30,"Arcadia, FL","FL",491,112800,0.0171325518485122,0.0631479736098021,0.2,0.114502512954025,-0.0286163801725885,"2006-05","2006-Q2",161500,-0.301547987616099,"2005-02"
394525,2016-11-30,"Decatur, IN","IN",492,100500,0.003996003996004,-0.0156709108716944,-0.00691699604743083,0.0252941711274326,0.00282961266298054,"2005-08","2005-Q3",111200,-0.0962230215827338,"2004-06"
394557,2016-11-30,"Effingham, IL","IL",493,127300,0.00236220472440945,0.00951625693893735,0.0451559934318555,0.0438824399684405,0.0157341459693821,"2008-11","2008-Q4",133700,-0.0478683620044877,"2008-07"
394331,2016-11-30,"Angola, IN","IN",494,149600,0.00335345405767941,0.00402684563758389,0.0267673301304049,0.0295954477909175,0.00979955409996291,"2016-05","2016-Q2",156100,-0.0416399743754004,"2016-01"
394473,2016-11-30,"Cleveland, MS","MS",495,119300,0.0084530853761623,0.023156089193825,0.0428321678321678,0.0338649543223337,0.0252168832220987,"2014-06","2014-Q2",119600,-0.00250836120401338,"2014-05"
394413,2016-11-30,"Brenham, TX","TX",496,156800,0.00448430493273543,0.0188434048083171,0.0673927842069435,0.033161862938708,,"2016-11","2016-Q4",156800,0,"2016-11"
753892,2016-11-30,"Jackson, OH","OH",497,82900,0.00120772946859903,0.0285359801488834,0.154596100278552,0.0314762587439996,0.0108766372108076,"2008-09","2008-Q3",86700,-0.0438292964244521,"2008-05"
394613,2016-11-30,"Frankfort, IN","IN",498,90200,0.0044543429844098,0.00894854586129754,0.0649350649350649,0.0235243955196422,-0.00422391601887362,"2004-08","2004-Q3",101300,-0.109575518262586,"2003-12"
395196,2016-11-30,"Wabash, IN","IN",499,84700,-0.00352941176470588,0.00713436385255648,0.0192539109506619,0.0279344228644127,-0.00855604093379492,"2006-02","2006-Q1",98300,-0.138351983723296,"2002-11"
394433,2016-11-30,"Cambridge, MD","MD",500,132900,0.0326340326340326,0.0929276315789474,0.150649350649351,0.0381704837593329,-0.0293940718713044,"2007-08","2007-Q3",180900,-0.265339966832504,"2004-06"
394815,2016-11-30,"Madison, IN","IN",501,105600,0.00763358778625954,0.0302439024390244,0.0486593843098312,0.0338684440008556,0.0147683373905658,"2005-09","2005-Q3",110300,-0.042611060743427,"2004-12"
394962,2016-11-30,"Paris, TN","TN",502,98100,0.0176348547717842,0.0436170212765957,0.184782608695652,0.0372642028609256,0.0230616314715937,"2016-11","2016-Q4",98100,0,"2016-11"
394376,2016-11-30,"Beeville, TX","TX",503,96000,0.0191082802547771,0.050328227571116,0.0762331838565022,0.0132166276123606,,"2016-11","2016-Q4",96000,0,"2016-11"
395207,2016-11-30,"Washington, IN","IN",504,107200,0.0113207547169811,0.0509803921568627,0.189789123196448,0.0553151593463015,0.0280409729647366,"2016-11","2016-Q4",107200,0,"2016-11"
394730,2016-11-30,"Juneau, AK","AK",505,319500,0.00471698113207547,0.00884117461319861,0.0056657223796034,0.00781695503913271,0.000722739456076926,"2007-06","2007-Q2",338800,-0.0569657615112161,"2007-01"
394786,2016-11-30,"Lewisburg, TN","TN",506,110300,0.00730593607305936,0.0356807511737089,0.0366541353383459,0.0650154950166832,0.0249597821143592,"2016-11","2016-Q4",110300,0,"2016-11"
394725,2016-11-30,"Jesup, GA","GA",507,107600,-0.0119375573921028,-0.0244786944696283,-0.0503089143865843,0.0209585427919383,-0.00426619522553862,"2004-12","2004-Q4",121900,-0.117309269893355,"2004-01"
753901,2016-11-30,"Ludington, MI","MI",508,122000,0.00328947368421053,0.023489932885906,0.14018691588785,0.0585306311347487,0.00540305297529042,"2008-04","2008-Q2",130800,-0.0672782874617737,"2008-01"
394858,2016-11-30,"Middlesborough, KY","KY",509,79100,0.00764331210191083,0.036697247706422,0.2359375,-0.00596019623153388,,"2011-12","2011-Q4",81900,-0.0341880341880342,"2011-10"
394921,2016-11-30,"North Vernon, IN","IN",510,98800,0.00101317122593718,0.0196078431372549,-0.0294695481335953,0.0276611431591143,0.00650189243561972,"2005-11","2005-Q4",113200,-0.127208480565371,"2004-09"
394364,2016-11-30,"Bastrop, LA","LA",511,84600,0,0.0266990291262136,0.0266990291262136,-0.00304526621731271,0.0111776185556276,"2006-02","2006-Q1",105500,-0.198104265402844,
394356,2016-11-30,"Bainbridge, GA","GA",512,93400,-0.0032017075773746,-0.0126849894291755,0.0286343612334802,0.0142978962590135,-0.0235211242677325,"2007-07","2007-Q3",131000,-0.287022900763359,"2005-02"
395154,2016-11-30,"Thomaston, GA","GA",513,69800,0.00431654676258993,0.0145348837209302,0.00721500721500722,0.028331989972332,-0.0162191589332688,"2006-05","2006-Q2",85300,-0.181711606096131,"2001-08"
394322,2016-11-30,"Altus, OK","OK",514,70400,-0.00984528832630099,-0.0262793914246196,-0.00424328147100424,0.0649320753790081,0.0392588094728616,"2016-03","2016-Q1",78200,-0.0997442455242967,"2015-11"
394470,2016-11-30,"Clarksdale, MS","MS",515,70700,0.0114449213161659,0.0276162790697674,0.050520059435364,0.00811465444270665,,"2016-11","2016-Q4",70700,0,"2016-11"
395138,2016-11-30,"Summerville, GA","GA",516,73200,-0.0108108108108108,-0.0108108108108108,0.126153846153846,0.0351089740225892,-0.0117691963617543,"2005-12","2005-Q4",85800,-0.146853146853147,"2005-06"
394758,2016-11-30,"La Grande, OR","OR",517,167700,0.0132930513595166,0.053391959798995,0.130815913688469,0.0361751937196431,0.0210231650465396,"2016-11","2016-Q4",167700,0,"2016-11"
394649,2016-11-30,"Greensburg, IN","IN",518,108600,-0.00183823529411765,-0.00821917808219178,-0.0473684210526316,0.014615961793744,0.00560155944811158,"2016-02","2016-Q1",117900,-0.0788804071246819,"2015-04"
394854,2016-11-30,"Mexico, MO","MO",519,99600,0.00100502512562814,0.0215384615384615,0.162193698949825,0.0758612318746015,0.00962727833056798,"2016-11","2016-Q4",99600,0,"2016-11"
394869,2016-11-30,"Moberly, MO","MO",520,83200,0,0.00483091787439614,0.0518331226295828,0.0273484808870854,0.00882732154388943,"2009-09","2009-Q3",84600,-0.016548463356974,"2009-01"
753923,2016-11-30,"The Dalles, OR","OR",521,192200,0.00628272251308901,0.010515247108307,0.117441860465116,0.0407579357673538,-0.0227363357984534,"2007-02","2007-Q1",250500,-0.232734530938124,"2005-10"
394494,2016-11-30,"Connersville, IN","IN",522,62800,-0.00158982511923688,-0.00158982511923688,-0.0172143974960876,0.0250223431463474,-0.023549724620415,"2005-02","2005-Q1",93500,-0.328342245989305,"1997-06"
394533,2016-11-30,"Dickinson, ND","ND",523,198300,-0.000504032258064516,0.00813421453990849,-0.0192878338278932,-0.0278678125518742,,"2011-11","2011-Q4",228400,-0.131786339754816,
753921,2016-11-30,"Steamboat Springs, CO","CO",524,406200,-0.00441176470588235,0.00844091360476663,0.127706829539145,0.0549983533599527,-0.0142518546578254,"2008-02","2008-Q1",589500,-0.310941475826972,"2006-06"
395130,2016-11-30,"Sterling, CO","CO",525,125200,0.00400962309542903,0.00967741935483871,0.00240192153722978,0.0404154123437539,0.0269121909133543,"2016-11","2016-Q4",125200,0,"2016-11"
394687,2016-11-30,"Hood River, OR","OR",526,379800,0.00796178343949045,0.0231681034482759,0.148820326678766,0.0487226138026928,0.0165832330829025,"2016-11","2016-Q4",379800,0,"2016-11"
395014,2016-11-30,"Raymondville, TX","TX",527,58600,0.0209059233449477,0.0483005366726297,0.0791896869244936,0.013129717228062,,"2016-11","2016-Q4",58600,0,"2016-11"
394656,2016-11-30,"Grenada, MS","MS",528,100100,-0.00595829195630586,-0.0108695652173913,0.036231884057971,0.00882006987242234,0.0257871057136667,"2009-10","2009-Q4",103500,-0.0328502415458937,"2009-08"
753914,2016-11-30,"Port Lavaca, TX","TX",529,118400,0.00084530853761623,-0.000843881856540084,-0.0174273858921162,,,"2014-09","2014-Q3",125400,-0.0558213716108453,"2012-02"
394718,2016-11-30,"Jamestown, ND","ND",530,161000,-0.00555898702903027,-0.027190332326284,-0.01468788249694,-0.000124177329050346,,"2016-04","2016-Q2",169100,-0.0479006505026611,"2015-10"
395004,2016-11-30,"Prineville, OR","OR",531,225300,-0.00177226406734603,0.0176151761517615,0.178347280334728,0.143170678484185,-0.00907313291025946,"2006-11","2006-Q4",246800,-0.0871150729335494,"2006-06"
753908,2016-11-30,"Othello, WA","WA",532,132600,0.000754716981132075,-0.00822737471952132,-0.0045045045045045,0.00834995337937672,0.0229322095891917,"2016-04","2016-Q2",136100,-0.0257163850110213,"2015-09"
753925,2016-11-30,"Vineyard Haven, MA","MA",533,700600,0.00545350172215844,0.00487664945496271,0.0200931857891671,0.0421963254666371,-0.00551011033941273,"2006-08","2006-Q3",749700,-0.0654928638121915,"2005-08"
395142,2016-11-30,"Sweetwater, TX","TX",534,75700,0.00798934753661784,0.0271370420624152,0.0257452574525745,0.00455294675713325,-0.0102320381579486,"2007-11","2007-Q4",90800,-0.166299559471366,"2005-01"
753874,2016-11-30,"Craig, CO","CO",535,152900,-0.00130633572828217,0.00130975769482646,0.0159468438538206,0.0112250944847827,-0.011356610593606,"2008-08","2008-Q3",185000,-0.173513513513514,"2006-04"
394743,2016-11-30,"Ketchikan, AK","AK",536,230900,0.00785683107813182,0.027135231316726,0.0400900900900901,0.00725804124134721,,"2016-11","2016-Q4",230900,0,"2016-11"
